"Phylostratum"	"GeneID"	"Zygote"	"Quadrant"	"Globular"	"Heart"	"Torpedo"	"Bent"	"Mature"
1	"AT5G44900"	27.4540760106764	28.3184651791018	29.0910020384311	29.4082311334769	28.4610871366503	28.205645193826	27.5006881550262
1	"AT5G44910"	38.2404540375765	47.0659301406017	43.4512336763871	37.7935327007148	30.6488197130004	29.6491378930316	29.031984579081
1	"AT5G44920"	38.838633871443	37.2843771571955	26.9581320810623	27.0375639601648	26.5632517248924	26.4945744747863	27.7932729414871
1	"AT5G45000"	26.6986285771386	28.3979444819515	29.043846248388	26.9731870753161	28.5026471665352	28.9791542543947	27.8604674045501
1	"AT5G45070"	26.5272360923636	26.8858769059148	24.9410492962906	25.9842865208957	25.8331248787289	25.3280697132648	25.5626100799586
1	"AT5G45080"	27.6036644849918	27.5891982431531	26.6125932332796	26.2264684202811	26.2866379078801	26.0947912005442	26.6781691144651
6	"AT5G45100"	120.997888783235	116.45309308902	104.821963490482	101.041313184261	96.3254429317613	103.783273556002	100.366541038336
1	"AT5G45220"	26.6392898347535	26.3937193703351	26.1980579700099	26.305982045915	26.6410878756856	27.5865298741977	26.1066076329346
6	"AT5G45310"	30.3857850778946	26.6463907950026	25.7352634453195	27.2976890780154	28.8417813787568	32.5593190653613	83.451139998205
11	"AT5G45500"	26.6402841651511	28.8141269779253	30.9927302024201	31.2067954891238	32.788125945226	29.9713015282954	31.2723685767484
11	"AT5G45520"	28.1412540267842	27.3341856783772	27.0613658154942	29.6041647205254	30.6830308346487	30.5306143813059	27.6687949719535
4	"AT5G45590"	28.4117564891719	29.4464842604342	32.9325687124464	29.8901715886677	30.9510904654424	30.8059251216385	39.2110696232582
6	"AT5G45660"	38.4881302091957	36.6160101458365	39.9781718191315	43.1799731472821	43.1810807067169	47.5169227749441	53.0222704719441
2	"AT5G45730"	29.7715736097372	28.2193833206893	29.1850050659581	30.034357815675	29.4578053289786	30.3609228087685	30.5876304296361
5	"AT5G45790"	26.4592786296225	26.1372206364793	26.2462505531743	27.2209447852201	26.8124383281342	26.7540569727284	27.5081616234164
4	"AT5G45830"	26.8789570426384	24.9350506596638	24.6373765851805	24.3234132884347	25.6013369006386	42.4859135361357	38.1395688622722
1	"AT5G45860"	34.7851397582359	27.6337504494052	26.9609257871461	28.0956111999721	28.5630597223057	31.7928850059255	112.323184872937
1	"AT5G45870"	106.134684057569	111.240377336649	62.4423924189328	70.731303020657	57.2720164390953	59.0665360927827	152.834089358363
3	"AT5G45980"	28.3770412675458	27.76709906346	28.3313152165585	29.683465405845	29.9250214335763	30.2136440519842	27.9850343648172
6	"AT5G46010"	24.3838856111982	24.0772154577725	23.679443618886	23.9979760604931	23.9027931819693	23.9539205976809	24.4000538626455
1	"AT5G46060"	24.9758705794213	24.5004807524261	24.7170389953975	23.8099188490847	23.8605972599179	24.0910549914278	25.1305658093884
6	"AT5G46170"	52.992958673771	64.1807876470833	33.4927837451592	30.5395677785394	32.0916979451072	33.2586647056072	31.2955665821854
1	"AT5G46230"	28.005024445624	33.1024826410346	29.8277491071653	26.142293862628	28.705406180718	30.8111374554722	41.0793775269295
1	"AT5G46380"	28.1853491605125	28.0541031776102	26.1943910828253	25.0208582266876	27.9569718746505	28.796465746685	29.2037332065611
1	"AT5G46470"	26.0434902710831	26.1704157723946	24.7227901884071	25.4173753759116	25.7781379253817	24.8973535641843	24.5590059448667
1	"AT5G46530"	26.4072800719801	27.728270809771	25.8054332980479	26.226494262482	26.254633499632	26.1910479992688	26.2226495476716
1	"AT5G46590"	24.9937283633315	24.4322906519221	24.9392586938746	24.1625195643997	24.4467673425343	25.5460421983524	25.61502289673
3	"AT5G46620"	74.7260009769023	63.5870370830408	48.8862823090486	53.6034907258846	48.378519737586	46.2844084114727	57.8792524658016
1	"AT5G46690"	26.4410364244672	26.2904636322755	24.9719351933325	25.2570719363904	25.9618361349886	26.3328779228553	24.9544212816086
1	"AT5G46700"	72.7504919502267	76.3771825416465	55.8174560957412	67.6272271869844	86.2202143931457	67.491459296714	67.5638034009336
1	"AT5G46790"	28.4972566276124	27.8347416154704	28.9924628998642	29.2205445226471	28.9064188840472	28.9631037218044	29.2111464975273
1	"AT5G46830"	33.3024743975579	35.5221497237991	33.666646788773	33.6760879260047	31.9861887851616	30.3245327466063	46.1200422267803
6	"AT5G47050"	28.266687476604	29.0435982033907	30.350702098963	30.8984097924149	29.4594654194539	29.2737222334298	28.4953462709264
1	"AT5G47060"	32.1194638498217	36.5227666257637	38.1507323520794	35.4297047969638	36.5312914499337	33.7099273953534	33.6312475236944
1	"AT5G47210"	47.0908631265132	60.2945656672307	128.24093106337	120.904411127138	105.852047689216	131.987056600259	92.2269730935587
11	"AT5G47300"	27.7538060867334	27.9201395859691	28.2173303219847	28.9420694888945	28.701403479621	28.880217019614	27.3172316862452
1	"AT5G47370"	49.428036366014	33.2376894353383	32.5806898944758	35.4806526292852	33.1280714500558	37.3754555691298	56.0083647145674
4	"AT5G47440"	28.3073630810077	28.969825896957	29.1100845309662	28.5020468300085	27.9777038675442	27.9195953409071	27.6026794949331
1	"AT5G47470"	27.5945785889185	29.0413908775045	28.7958330909179	28.7081098611525	29.1952025973447	27.5881805942327	26.6794098191845
1	"AT5G47610"	29.3681027936774	30.1530313865787	28.3514022792524	28.634735561901	27.67966747452	27.1169643323142	28.397984296425
1	"AT5G47660"	31.7432813678737	36.4152063429551	31.2367733496915	31.7668081336479	30.4093669664464	31.2458424306339	36.7346316028894
6	"AT5G47940"	28.5499538300853	28.1159154288101	28.6170491840092	27.6149915860932	28.9804643596337	28.5615462239004	27.9515529264476
5	"AT5G48040"	28.6829463531904	28.4974577480167	26.9596099471042	27.2864277343151	27.238566502296	26.9913728068803	26.8758771391745
1	"AT5G48110"	34.1293343620997	35.1701630363011	32.0814541596855	32.1204098354924	31.4106209744411	29.469464058581	31.1683145582176
1	"AT5G48160"	27.443304103187	26.1758783634857	27.6389738865248	28.0832935835525	28.2344196168435	28.1621780975833	30.1115564924831
2	"AT5G48240"	27.1106898233889	26.6312992604567	25.008580623458	25.398994202527	25.4876884299067	25.7755851553364	27.0182683197869
6	"AT5G48270"	33.422084240813	31.8814073873786	29.9587932967935	30.3746798583952	30.2485217688402	36.1775591492848	56.6919220259818
1	"AT5G48385"	30.1907106110472	29.0480895378681	33.1238248848167	33.0245834493033	34.2787148242171	36.3046503495076	39.014597678305
1	"AT5G48430"	26.3764531789246	26.356749945697	27.531392988732	27.0781833770288	26.979524782694	27.5125924823525	27.4288815922195
1	"AT5G48560"	29.5132874481987	29.1787144045107	28.4851105965906	29.5909926768265	29.6747964744495	30.2302838855344	30.4357959186219
6	"AT5G48720"	28.4511337419091	28.1665172855999	29.349004654332	29.3224370150232	29.6671780204994	28.6724707010052	29.447831404027
4	"AT5G48750"	29.3364294095243	28.3276132422059	28.1016252323598	28.9475794670297	28.2600034394902	29.5183824810913	29.8700735887945
1	"AT5G48780"	28.3269724785407	26.8484922369954	26.0999142431541	27.8631379119438	28.8029454309798	28.7916298149306	27.9638174575647
6	"AT5G48980"	26.7514759125548	26.5157319887647	25.8489530445626	26.0464123057284	26.5800247065348	26.7653937314585	26.0121052069993
6	"AT5G48990"	28.4969263974205	27.5796258531547	27.7971597146183	28.3269480248049	28.1136889966436	27.7712830996337	28.5430577759286
1	"AT5G49120"	26.114258009754	25.648065624916	27.7065492474252	28.7222402416664	28.2397513356616	27.2086342601021	24.9410154183826
1	"AT5G49230"	35.3533566298873	38.3673593566198	43.414892513975	43.0503350741896	41.4587852571684	47.4391914349307	32.6224489270809
4	"AT5G49270"	26.7690734524002	27.0211812436096	27.376651723686	28.0827263402256	27.8227903345441	26.87981523374	26.2983164347074
6	"AT5G49410"	29.4594980829613	28.894707255828	29.3812212135575	29.8817014843533	29.8542543802387	29.763911957268	30.8724511854825
1	"AT5G49600"	28.8635749085244	27.3279636654472	27.0717410504016	29.1554696875218	30.4679838010328	29.7236624425726	27.7597271348261
6	"AT5G49610"	55.1586573078062	70.4373606759935	102.629695556403	155.304977254433	195.676630745728	200.328725448948	75.3040118785181
3	"AT5G49700"	30.752041337121	30.9104882216377	32.7167262879402	34.9021726830867	37.5559155260526	47.5000836841368	40.2747108121213
1	"AT5G49850"	28.1633964819586	26.8578909540567	27.1300951233128	28.6040300307492	29.6614621841203	28.7723124148894	27.9145630272086
1	"AT5G49870"	29.0794604643896	27.9008592089921	27.986175317467	28.6528353535911	28.2547735807598	29.3195919838595	28.7166043117915
1	"AT5G49920"	26.7397495575407	26.7889248291155	27.8370004238962	28.2860185338976	28.5896678697043	27.5749529500959	27.1792770838372
1	"AT5G50090"	28.5206059244891	28.7703538768643	31.2179208788798	33.9114994802648	32.5446984161783	29.940029687694	27.8816870436493
1	"AT5G50115"	63.8683524133823	58.6156170060505	45.2954006936687	52.5620527376928	54.3689831981434	59.5913976006604	35.0121267563112
5	"AT5G50410"	35.4657025589512	35.8583397970402	43.8737399591145	46.9108299436282	45.609375933025	36.1696149550973	33.4828647221232
5	"AT5G50510"	31.0939354521103	28.9234231169134	26.4344047918617	28.7587588709944	27.4649289076087	25.722170114514	27.7751675116461
5	"AT5G50620"	24.9215799639589	24.109510501045	24.5001952563648	24.5383069770512	25.0223928731846	24.962188630006	25.6674793815053
1	"AT5G50760"	26.9533574049691	27.8440590270169	28.2551987163425	26.4681269378851	27.3327796702055	28.5204892103905	27.8559793419653
1	"AT5G50820"	32.05923218045	32.722780123333	29.2143054700946	29.9580537318431	30.5108944215013	29.0612713021987	29.0370161208069
6	"AT5G50890"	29.9263947394269	31.1941632905901	30.365647633469	31.3847698844519	31.954478340289	29.2983632887573	28.801070686695
1	"AT5G50915"	28.674198086433	28.5765889864413	32.8069250921204	32.044952582271	28.5684166432093	27.7656627797717	27.3676124990837
6	"AT5G51250"	26.585601712205	26.6342553396937	25.9901285952956	27.3596877522387	26.4286347377234	25.451294149807	25.3338823120342
2	"AT5G51400"	30.4999991983606	33.2926176501638	30.3667530137814	28.8642331718686	29.5554470157364	29.5994257342942	30.981047298308
5	"AT5G51510"	30.4363791686856	39.5982369683298	41.3699212713778	37.37002461867	39.1784775610283	39.0779744101457	34.3518326876457
1	"AT5G51590"	27.3714573488516	27.8640576352404	27.2470778800223	28.0489651520337	28.8934926151201	28.3561078217727	28.9200186047658
1	"AT5G51670"	26.533624959662	26.2039653602274	26.8791098122687	27.2470912007135	26.5781763576811	25.7616262394283	26.3013900906397
9	"AT5G51780"	38.6577416955517	42.6872839730991	42.4461097275121	41.1499824908833	41.7409812773969	35.9945129429473	36.1567405195767
5	"AT5G51910"	26.6958184253639	27.722855401275	27.5587493620447	27.2530006292885	26.916475831728	27.504769608197	26.057123793696
2	"AT5G52060"	33.1632626259842	34.341739720055	31.1588906044487	32.0988305082911	31.1244612033687	30.4664705619145	28.6662020452658
4	"AT5G52070"	28.2552788289197	29.142621000864	27.1832857616588	25.5593230583284	26.6688749800212	29.0864840673465	54.893509060726
1	"AT5G52120"	34.0003033074707	34.425719571274	32.4563170892817	32.6881695113079	33.3900534740512	31.3306946013011	33.2828515605259
1	"AT5G52170"	28.8441621528517	28.3445076443391	29.1133588546564	29.6670835556851	29.8642955617574	31.1327540285147	29.199439852504
11	"AT5G52200"	60.2351631026263	69.2706861305704	53.920195010775	57.2347340170285	50.9097881453066	53.3883439244935	66.9865681386948
1	"AT5G52390"	32.3174504563711	31.6527673829635	29.4465248713664	30.4943460546377	30.7425652377937	30.3290530828115	29.781782763965
1	"AT5G52430"	52.2254964457017	58.0204110809291	48.1419390033264	46.3524806240184	56.8042779991085	44.8973024468063	44.7756416146101
1	"AT5G52500"	27.0951305385303	27.5274562682424	26.7173583368566	27.8010545087772	28.7216455047408	26.4661952856847	26.1180395531518
5	"AT5G52890"	30.4787053317558	28.9121671550232	29.6559865811273	29.9544902794222	29.6389383328756	30.4788083165993	35.8966185315553
5	"AT5G52990"	27.2413855099186	27.5295050227933	27.4008088037561	27.9885386077944	28.2200315414423	27.5351804152433	27.6817770744582
1	"AT5G53020"	27.101192208093	27.9827687657959	25.999412504901	26.9296234470518	27.4183713648349	27.7217354777799	26.0268317952839
6	"AT5G53200"	54.2410794324744	58.1448726630302	53.0003147632163	52.248116817738	41.622113869913	33.6238104919713	30.7229427513056
1	"AT5G53210"	28.7275117613761	28.7944726258357	26.948939103423	30.7521286710367	28.6446066110184	28.2313704538055	26.4986853277667
1	"AT5G53260"	34.3351452013822	30.0455776180123	28.6807655145395	30.783138105138	29.0883699887085	30.0476875349835	37.6061728975444
1	"AT5G53270"	29.1527086082923	28.6188236061512	27.9788686082908	30.8589375060127	28.2423255876707	29.0795169543787	59.4359816609434
4	"AT5G53280"	27.2108268727725	26.952288787782	26.2468201407332	26.7904085112564	27.2943966429009	27.2134098965933	25.1983018019072
1	"AT5G53590"	44.3091670876355	38.7865111604537	32.2202321065507	32.3384921107958	30.1771506491252	29.6008269394624	36.176489838015
1	"AT5G53600"	32.6500579938229	41.0927265583582	28.7442918768231	29.7057195334501	29.0116942542141	27.7780697475545	27.8438649777648
1	"AT5G53610"	41.7828051116724	54.4425482504263	29.6908541439953	29.1951754815757	28.1660600954411	26.8555017752415	28.143965802637
1	"AT5G53620"	36.5949414127144	42.1100203158346	47.3876559665067	47.5029230363775	46.4289042623235	34.7353052239361	30.2973033337952
4	"AT5G53660"	63.8330951623059	57.9091860415945	46.1677676739952	50.5964429382146	47.5947578415943	42.5741561865881	59.3337452214168
1	"AT5G53730"	33.7223785489695	31.0506641474864	31.95911560103	31.4790937528386	31.3171402174592	35.6367527280475	51.3822743463152
6	"AT5G53750"	42.2587244483314	39.8482231975279	39.2243274894548	39.2436970735429	38.3699756189654	38.6979793400121	44.2335203324357
6	"AT5G53860"	37.4496495978267	38.049506028331	50.0303807401063	58.9098540653429	56.9970996279635	55.4967597702785	49.2308105356798
1	"AT5G53870"	46.5574538393156	44.3215091913622	39.7372645510483	37.0867115554884	32.8684338841996	30.0793534205774	29.5242226790139
4	"AT5G53900"	34.3877535904863	32.3954454823514	31.5526949324459	37.6723443655953	48.0937878836758	64.8078550717427	30.4766986351868
1	"AT5G53950"	27.7240235626072	27.9865507824741	28.8008288925857	29.373680130348	29.0339303040426	27.5620934963221	27.1358415550357
1	"AT5G54430"	226.095704337787	213.101675216315	197.747716396423	195.472650925903	162.730561665595	147.064989443443	240.765443159935
6	"AT5G54480"	28.4094594035156	28.6992460040329	28.4016641519472	28.5885954761685	27.0572906108502	26.7253370549372	27.2764929728878
1	"AT5G54530"	29.8980382634045	31.1207886628858	34.621728942963	45.8116138222613	49.3771528037006	38.3912837633752	30.9152320208017
1	"AT5G54660"	40.9320747092057	60.4487639575864	28.6473701515514	28.8612188533333	28.1064060349238	28.1495105854436	28.3791460125212
1	"AT5G54890"	30.6867944106256	31.3912755491076	33.3299137712656	34.6319742001521	31.7476334236113	30.4009471974148	29.3296965156478
5	"AT5G54920"	26.9978274922261	27.4118223691895	26.4655001879806	26.9930035916717	27.6962847634841	26.9040546423769	27.8578915156909
5	"AT5G54930"	27.4900824025684	26.5035216169474	29.7550794117576	32.5640380788378	35.0058233584071	38.319339921246	28.8620141795406
5	"AT5G55520"	27.6417988705511	28.8358216928181	29.2479827834331	28.5917714858663	29.1395335309267	28.7117817210984	28.1004270020938
2	"AT5G55610"	49.0458939667736	47.5534925320949	40.6958439155647	42.3686439598909	42.2863184493519	37.413751562761	43.1911436176446
6	"AT5G55640"	73.0555708553427	66.1849998942358	46.8026276826419	53.0610768925773	57.7132476213217	67.5880016792922	60.6047499128575
1	"AT5G55730"	29.123137276056	31.1456832530609	30.2212417928185	27.8135606997738	28.7880705414587	29.6127138320688	35.2734819375689
6	"AT5G56050"	28.1171643538249	27.7571834936472	28.6079482819024	29.0797041955382	28.8487303568112	29.7649059145162	29.2601045264709
6	"AT5G56170"	42.1910577136909	55.7439446397544	86.3972173625979	86.1171693334146	74.7184029004903	67.1129612742576	60.9791045358982
1	"AT5G56200"	27.3731322705313	26.7005929110198	27.7253652960606	26.7327273468309	27.365884999393	28.0083360537537	28.6406282246043
2	"AT5G56620"	71.9691730326256	69.9575475270539	50.9092813345464	52.6518072244439	49.3173238223649	38.4318458703196	39.7492876539945
2	"AT5G56770"	27.022088592483	26.7956628468116	27.155239975003	28.3519108139116	27.6951428954609	27.437709590999	27.0996814575375
5	"AT5G56780"	27.7825424628489	28.8316195139989	30.0592375901319	29.8925782193507	29.6961378970397	29.2508565088272	26.9799560859539
4	"AT5G56850"	28.2949289043108	28.9196208861735	29.663998966761	29.4752793150464	28.9912393181113	30.2923502290595	27.947526103396
6	"AT5G57130"	27.2026147438073	27.0219543094129	27.7040760105801	28.5466346212649	28.6751620065171	28.4880955628838	27.1437399468091
1	"AT5G57150"	38.1486188478692	39.3886262517494	32.2743845022643	31.7877344112474	31.1928869343637	30.1470578232769	49.7241740102337
1	"AT5G57380"	28.2109222270382	27.5276657292259	25.9875212034545	28.1372361951205	28.1724977060963	26.379282613445	26.9338326923592
1	"AT5G57520"	25.2029065327791	25.4583297507908	26.3369561244271	26.2158554294915	26.3323952081842	26.412551361048	24.7570264187766
4	"AT5G57810"	37.8548465325115	41.92224197249	36.833469155104	35.2368783379005	31.8152029696496	30.5077955037725	32.0050326979992
